cik_str,ticker,title,source
1644378,RMR,RMR GROUP INC.,sec_edgar
2102041,IPFX,Inflection Point Acquisition Corp. VI,sec_edgar
2092897,AACI,Armada Acquisition Corp. III,sec_edgar
883569,FOSL,"Fossil Group, Inc.",sec_edgar
2126043,CGCF,Cartesian Growth Corp IV,sec_edgar
100378,TWIN,TWIN DISC INC,sec_edgar
1189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II,sec_edgar
2117702,SICOF,Silverco Mining Ltd.,sec_edgar
1852207,BEAG,Bold Eagle Acquisition Corp.,sec_edgar
1539337,JRI,Nuveen Real Asset Income & Growth Fund,sec_edgar
1423867,WHGOF,White Gold Corp.,sec_edgar
2124403,VCRE,Vicore Pharma Holding AB,sec_edgar
2115404,CAII,Collective Acquisition Corp. II,sec_edgar
836412,ZTR,Virtus Total Return Fund Inc.,sec_edgar
832327,BKT,"BLACKROCK INCOME TRUST, INC.",sec_edgar
2060016,AGCC,Agencia Comercial Spirits Ltd.,sec_edgar
778164,ALTO,"Alto Ingredients, Inc.",sec_edgar
1318885,DSX,DIANA SHIPPING INC.,sec_edgar
1370755,TCPC,BlackRock TCP Capital Corp.,sec_edgar
1750149,IKT,"Inhibikase Therapeutics, Inc.",sec_edgar
1892492,ORBS,Eightco Holdings Inc.,sec_edgar
786035,ASG,LIBERTY ALL STAR GROWTH FUND INC.,sec_edgar
1675644,FVCB,"FVCBankcorp, Inc.",sec_edgar
2050501,BLUW,Blue Water Acquisition Corp. III,sec_edgar
1854964,NLCP,"NewLake Capital Partners, Inc.",sec_edgar
1729149,VMD,"VIEMED HEALTHCARE, INC.",sec_edgar
809708,EMF,TEMPLETON EMERGING MARKETS FUND,sec_edgar
2011674,YDES,YD Bio Ltd,sec_edgar
1488917,ELMD,"Electromed, Inc.",sec_edgar
2012807,RFAI,RF Acquisition Corp II,sec_edgar
1876431,PRE,Prenetics Global Ltd,sec_edgar
56868,PNRG,PRIMEENERGY RESOURCES CORP,sec_edgar
1747657,SITKF,Sitka Gold Corp.,sec_edgar
733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,sec_edgar
2028707,MRLN,"Merlin, Inc.",sec_edgar
1762301,FVRR,Fiverr International Ltd.,sec_edgar
2100457,AIBZ,Bitzero Holdings Inc.,sec_edgar
320121,TLS,TELOS CORP,sec_edgar
37472,FLXS,FLEXSTEEL INDUSTRIES INC,sec_edgar
2123969,RREV,RRE Ventures Acquisition Corp.,sec_edgar
2034266,CEPV,"Cantor Equity Partners V, Inc.",sec_edgar
1612940,PRQR,ProQR Therapeutics N.V.,sec_edgar
1297107,COSO,"CoastalSouth Bancshares, Inc.",sec_edgar
826020,BRW,Saba Capital Income & Opportunities Fund,sec_edgar
2025401,FERA,Fifth Era Acquisition Corp I,sec_edgar
1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC.",sec_edgar
1730984,BCML,BayCom Corp,sec_edgar
2030663,SZZL,Sizzle Acquisition Corp. II,sec_edgar
1368493,CAF,"Morgan Stanley China A Share Fund, Inc.",sec_edgar
2032528,DRDB,Roman DBDR Acquisition Corp. II,sec_edgar
1844450,ELVA,Electrovaya Inc.,sec_edgar
1643303,NNDM,Nano Dimension Ltd.,sec_edgar
2040381,PACH,Pioneer Acquisition I Corp,sec_edgar
2034313,OBA,Oxley Bridge Acquisition Ltd,sec_edgar
2046223,CDPMF,Cerro de Pasco Resources Inc.,sec_edgar
1710482,JMSB,"John Marshall Bancorp, Inc.",sec_edgar
1913288,BRVMF,Bravo Mining Corp.,sec_edgar
807882,JACK,JACK IN THE BOX INC,sec_edgar
1510593,XNET,Xunlei Ltd,sec_edgar
1287480,BGT,BLACKROCK FLOATING RATE INCOME TRUST,sec_edgar
909112,TEI,TEMPLETON EMERGING MARKETS INCOME FUND,sec_edgar
825202,FUND,SPROTT FOCUS TRUST INC.,sec_edgar
1702780,OPTU,"Optimum Communications, Inc.",sec_edgar
1584549,VFF,"Village Farms International, Inc.",sec_edgar
1641614,PMTS,CPI Card Group Inc.,sec_edgar
2077954,EVOX,Evolution Global Acquisition Corp,sec_edgar
2068454,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",sec_edgar
1873529,KLC,"KinderCare Learning Companies, Inc.",sec_edgar
1053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,sec_edgar
1347178,VNDA,Vanda Pharmaceuticals Inc.,sec_edgar
1826667,TLSI,"TriSalus Life Sciences, Inc.",sec_edgar
865400,GSVRF,GUANAJUATO SILVER CO LTD,sec_edgar
768899,TBI,"TrueBlue, Inc.",sec_edgar
2031561,ALDF,Aldel Financial II Inc.,sec_edgar
1814114,OBIO,"Orchestra BioMed Holdings, Inc.",sec_edgar
2087965,CAES,"Cantor Equity Partners VII, Inc.",sec_edgar
2061473,PMTR,Perimeter Acquisition Corp. I,sec_edgar
2025341,POLE,Andretti Acquisition Corp. II,sec_edgar
2080023,VACI,Viking Acquisition Corp I,sec_edgar
2122505,IACQ,Irenic Acquisition Corp.,sec_edgar
1817159,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",sec_edgar
1987240,SHMD,SCHMID Group N.V.,sec_edgar
2039058,JACS,Jackson Acquisition Co II,sec_edgar
1487428,HRZN,Horizon Technology Finance Corp,sec_edgar
65433,MXF,MEXICO FUND INC,sec_edgar
2078653,RNGT,Range Capital Acquisition Corp II,sec_edgar
932781,FCCO,FIRST COMMUNITY CORP /SC/,sec_edgar
2082844,SAC,Safeguard Acquisition Corp.,sec_edgar
1527590,RC,Ready Capital Corp,sec_edgar
2033991,TVA,Texas Ventures Acquisition III Corp,sec_edgar
2053033,PLTS,Platinum Analytics Cayman Ltd,sec_edgar
2028516,ATII,Archimedes Tech SPAC Partners II Co.,sec_edgar
1866030,AZ,A2Z CUST2MATE SOLUTIONS CORP.,sec_edgar
714256,SMTI,Sanara MedTech Inc.,sec_edgar
2083689,AEAQ,Activate Energy Acquisition Corp.,sec_edgar
2088805,CMII,Columbus Circle Capital Corp II,sec_edgar
2070954,SMJF,SMJ International Holdings Inc.,sec_edgar
1519401,RM,Regional Management Corp.,sec_edgar
1762303,RCEL,"AVITA Medical, Inc.",sec_edgar
1794776,PSBD,Palmer Square Capital BDC Inc.,sec_edgar
1530249,FSBW,"FS Bancorp, Inc.",sec_edgar
1681206,NODK,"NI Holdings, Inc.",sec_edgar
2099906,AACO,Abony Acquisition Corp. I,sec_edgar
2098242,SVIV,Spring Valley Acquisition Corp. IV,sec_edgar
866273,MTRX,MATRIX SERVICE CO,sec_edgar
2087450,LEGO,Legato Merger Corp. IV,sec_edgar
918541,NNBR,NN INC,sec_edgar
2101135,ILLU,Illumination Acquisition Corp. I,sec_edgar
2100125,CAQ,Cambridge Acquisition Corp.,sec_edgar
1098151,FDBC,FIDELITY D & D BANCORP INC,sec_edgar
1258623,EFR,Eaton Vance Senior Floating-Rate Trust,sec_edgar
1484769,FUBO,FuboTV Inc.,sec_edgar
1760689,MVST,"Microvast Holdings, Inc.",sec_edgar
2023676,LPBB,Launch Two Acquisition Corp.,sec_edgar
2061379,LWAC,LightWave Acquisition Corp.,sec_edgar
2047497,RAC,Rithm Acquisition Corp.,sec_edgar
1084554,LTBR,LIGHTBRIDGE Corp,sec_edgar
2097364,TMTS,Spartacus Acquisition Corp. II,sec_edgar
2086264,VHCP,Vine Hill Capital Investment Corp. II,sec_edgar
63330,MLP,MAUI LAND & PINEAPPLE CO INC,sec_edgar
789933,NC,NACCO INDUSTRIES INC,sec_edgar
2043766,GTERA,Globa Terra Acquisition Corp,sec_edgar
2080985,ITHA,ITHAX Acquisition Corp III,sec_edgar
1903508,PPHC,"Public Policy Holding Company, Inc.",sec_edgar
1453687,RNAC,"Cartesian Therapeutics, Inc.",sec_edgar
1791145,GBFH,GBank Financial Holdings Inc.,sec_edgar
1885522,NMRA,"Neumora Therapeutics, Inc.",sec_edgar
1318008,ZUMZ,Zumiez Inc,sec_edgar
2097461,BORAY,"Bora Pharmaceuticals Co., Ltd./ADR",sec_edgar
1788999,XPER,Xperi Inc.,sec_edgar
731122,CCFN,MUNCY COLUMBIA FINANCIAL Corp,sec_edgar
1742518,MTC,"MMTEC, INC.",sec_edgar
899923,MYGN,MYRIAD GENETICS INC,sec_edgar
842517,ISBA,ISABELLA BANK CORP,sec_edgar
1826681,PDYN,Palladyne AI Corp.,sec_edgar
1761612,BCYC,BICYCLE THERAPEUTICS PLC,sec_edgar
1708688,IFRX,InflaRx N.V.,sec_edgar
832428,SSP,E.W. SCRIPPS Co,sec_edgar
2069785,GLOO,"Gloo Holdings, Inc.",sec_edgar
2082542,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,sec_edgar
1687932,JILL,"J.Jill, Inc.",sec_edgar
1378325,CV,"CapsoVision, Inc",sec_edgar
2058349,EFTY,"ETOILES CAPITAL GROUP CO., LTD",sec_edgar
2125750,CLCHF,Clinch Resources Ltd.,sec_edgar
727273,CDZI,CADIZ INC,sec_edgar
1416090,BSAI,BLUSKY AI INC.,sec_edgar
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.,sec_edgar
1327607,MYFW,First Western Financial Inc,sec_edgar
1501072,RIV,"RIVERNORTH OPPORTUNITIES FUND, INC.",sec_edgar
1921050,TDRRF,Tudor Gold Corp.,sec_edgar
1392272,CBNA,CHAIN BRIDGE BANCORP INC,sec_edgar
2070602,HVMC,Highview Merger Corp.,sec_edgar
2072404,GSRF,GSR IV Acquisition Corp.,sec_edgar
2060337,JENA,JENA ACQUISITION Corp II,sec_edgar
873860,ONIT,ONITY GROUP INC.,sec_edgar
39092,FRD,FRIEDMAN INDUSTRIES INC,sec_edgar
2102155,QLEP,Quantum Leap Acquisition Corp,sec_edgar
1072627,KWY,KINGSWAY Corp,sec_edgar
1682056,SVRSF,Silver Storm Mining Ltd.,sec_edgar
1318596,KRYXF,KORYX COPPER INC.,sec_edgar
1903870,AFRI,Forafric Global PLC,sec_edgar
897448,AMRN,AMARIN CORP PLC\UK,sec_edgar
1832928,CRLBF,Cresco Labs Inc.,sec_edgar
1319947,DBI,Designer Brands Inc.,sec_edgar
3545,ALCO,"ALICO, INC.",sec_edgar
1703079,XFLT,XAI Floating Rate & Alternative Income Trust,sec_edgar
1832038,IVVD,"Invivyd, Inc.",sec_edgar
1982708,NNNN,Anbio Biotechnology,sec_edgar
1227857,NCZ,Virtus Convertible & Income Fund II,sec_edgar
2085408,GPAC,General Purpose Acquisition Corp.,sec_edgar
1356115,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,sec_edgar
2186,BKTI,BK Technologies Corp,sec_edgar
1377936,SAR,SARATOGA INVESTMENT CORP.,sec_edgar
1570132,ANVI,"ANVI GLOBAL HOLDINGS, INC.",sec_edgar
1515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",sec_edgar
1434316,FATE,FATE THERAPEUTICS INC,sec_edgar
2085659,SVAQ,Silicon Valley Acquisition Corp.,sec_edgar
2051985,IRHO,Iron Horse Acquisition II Corp.,sec_edgar
2079013,HCAC,Hall Chadwick Acquisition Corp,sec_edgar
700841,RCMT,"RCM TECHNOLOGIES, INC.",sec_edgar
2043699,NHIC,NewHold Investment Corp. III,sec_edgar
1680581,FULC,"Fulcrum Therapeutics, Inc.",sec_edgar
1689375,TRDA,"Entrada Therapeutics, Inc.",sec_edgar
2059654,BACC,Blue Acquisition Corp/Cayman,sec_edgar
2102123,AACP,Apogee Acquisition Corp,sec_edgar
2044817,MTNE,CH4 Natural Solutions Corp,sec_edgar
1023731,EGHT,8X8 INC /DE/,sec_edgar
2111542,ACGC,ACP Holdings Acquisition Corp.,sec_edgar
1872789,EMBC,Embecta Corp.,sec_edgar
1630627,TMCI,"TREACE MEDICAL CONCEPTS, INC.",sec_edgar
2083002,ADAC,American Drive Acquisition Co,sec_edgar
33488,ESCA,ESCALADE INC,sec_edgar
898437,ANIK,"Anika Therapeutics, Inc.",sec_edgar
2095297,KPET,KPET Ultra Paceline Corp,sec_edgar
1009829,JAKK,JAKKS PACIFIC INC,sec_edgar
1831359,JWSMF,Jaws Mustang Acquisition Corp,sec_edgar
1651625,ACIU,AC Immune SA,sec_edgar
2090452,FGII,FG Imperii Acquisition Corp.,sec_edgar
2023016,TTRX,Turn Therapeutics Inc.,sec_edgar
1913971,BPRN,"Princeton Bancorp, Inc.",sec_edgar
1431567,OVLY,Oak Valley Bancorp,sec_edgar
1386067,EOD,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND,sec_edgar
2083728,LPCV,Launchpad Cadenza Acquisition Corp I,sec_edgar
1901203,UCFI,CN Healthy Food Tech Group Corp.,sec_edgar
855887,DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC.",sec_edgar
1590715,AREC,American Resources Corp,sec_edgar
1400897,SRV,NXG Cushing Midstream Energy Fund,sec_edgar
1114927,FNRN,FIRST NORTHERN COMMUNITY BANCORP,sec_edgar
835333,OIA,Invesco Municipal Income Opportunities Trust,sec_edgar
64463,SLNH,"Soluna Holdings, Inc",sec_edgar
33992,KINS,"KINGSTONE COMPANIES, INC.",sec_edgar
2099656,HLXC,Helix Acquisition Corp. III,sec_edgar
2104879,SHOT,RMG ML Sports Holdings,sec_edgar
2095743,REA,"Rare Earths Americas, Inc.",sec_edgar
1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,sec_edgar
1464790,RILY,"BRC Group Holdings, Inc.",sec_edgar
1072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC,sec_edgar
2015955,CUB,Lionheart Holdings,sec_edgar
2128739,JAB,JAB Acquisition Corp I,sec_edgar
1810182,ALXO,ALX ONCOLOGY HOLDINGS INC,sec_edgar
1394056,OSS,"ONE STOP SYSTEMS, INC.",sec_edgar
1872228,TVAI,Thayer Ventures Acquisition Corp II,sec_edgar
64472,GENC,GENCOR INDUSTRIES INC,sec_edgar
2101470,WLCO,Wilco 63 Corp,sec_edgar
1819580,YSG,Yatsen Holding Ltd,sec_edgar
2123475,ISNR,Snow Rothschild Acquisition Corp.,sec_edgar
2083493,XCBE,X3 Acquisition Corp. Ltd.,sec_edgar
1771226,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",sec_edgar
913341,CFFI,C & F FINANCIAL CORP,sec_edgar
1824893,SRZN,"Surrozen, Inc./DE",sec_edgar
1791703,TII,Titan Mining Corp,sec_edgar
1404281,ELDN,"Eledon Pharmaceuticals, Inc.",sec_edgar
1736730,CAMP,Camp4 Therapeutics Corp,sec_edgar
719402,FXNC,FIRST NATIONAL CORP /VA/,sec_edgar
1132651,ATLO,AMES NATIONAL CORP,sec_edgar
723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,sec_edgar
809559,TSI,TCW STRATEGIC INCOME FUND INC,sec_edgar
1074902,LCNB,LCNB CORP,sec_edgar
1835068,NPCT,Nuveen Core Plus Impact Fund,sec_edgar
946394,ELLO,Ellomay Capital Ltd.,sec_edgar
1653384,RWAY,Runway Growth Finance Corp.,sec_edgar
2099767,NHIV,NewHold Investment Corp IV,sec_edgar
1278027,BGS,"B&G Foods, Inc.",sec_edgar
1157647,WNEB,"Western New England Bancorp, Inc.",sec_edgar
1317945,OFLX,"Omega Flex, Inc.",sec_edgar
1636289,ACV,Virtus Diversified Income & Convertible Fund,sec_edgar
850429,TG,TREDEGAR CORP,sec_edgar
2088807,XSLL,Xsolla SPAC 1,sec_edgar
879911,AERG,"APPLIED ENERGETICS, INC.",sec_edgar
2015947,SBXD,SilverBox Corp IV,sec_edgar
2028027,NTWO,Newbury Street II Acquisition Corp,sec_edgar
14846,BRT,BRT Apartments Corp.,sec_edgar
2027708,CEPO,"Cantor Equity Partners I, Inc.",sec_edgar
919893,TDF,TEMPLETON DRAGON FUND INC,sec_edgar
1835724,ZH,Zhihu Inc.,sec_edgar
829365,NTPIF,NAM TAI PROPERTY INC.,sec_edgar
876343,LCTX,"Lineage Cell Therapeutics, Inc.",sec_edgar
2079109,VRXA,Veraxa Biotech AG - Post de-SPAC,sec_edgar
1867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",sec_edgar
2029118,INR,"INFINITY NATURAL RESOURCES, INC.",sec_edgar
1057379,HCKT,"HACKETT GROUP, INC.",sec_edgar
1175680,CYDY,CytoDyn Inc.,sec_edgar
1562823,HHLKF,Hot Chili Ltd,sec_edgar
276720,PCYO,PURE CYCLE CORP,sec_edgar
1439725,BDSX,BIODESIX INC,sec_edgar
1927958,AIRO,"AIRO Group Holdings, Inc.",sec_edgar
2093484,MUZE,Muzero Acquisition Corp,sec_edgar
2018064,TTGT,"TechTarget, Inc.",sec_edgar
1828805,ALMU,"Aeluma, Inc.",sec_edgar
763907,FUNC,FIRST UNITED CORP/MD/,sec_edgar
1682149,DVLT,Datavault AI Inc.,sec_edgar
27093,USAU,U.S. GOLD CORP.,sec_edgar
1625641,LAW,"CS Disco, Inc.",sec_edgar
1837014,SMRT,"SmartRent, Inc.",sec_edgar
1690334,SMHI,SEACOR Marine Holdings Inc.,sec_edgar
1377789,AVNW,"AVIAT NETWORKS, INC.",sec_edgar
2081125,DNMX,Dynamix Corp III,sec_edgar
893847,HWBK,"HAWTHORN BANCSHARES, INC.",sec_edgar
1826600,MNTK,"Montauk Renewables, Inc.",sec_edgar
844790,PMM,FRANKLIN MANAGED MUNICIPAL INCOME TRUST,sec_edgar
1754170,ASLE,AerSale Corp,sec_edgar
1733968,WRLGF,West Red Lake Gold Mines Ltd.,sec_edgar
1162194,LAB,STANDARD BIOTOOLS INC.,sec_edgar
748691,KF,KOREA FUND INC,sec_edgar
1621910,PTHRF,Pantheon Resources plc,sec_edgar
1547452,TAKOF,Volatus Aerospace Inc.,sec_edgar
1896084,IONR,ioneer Ltd,sec_edgar
1422142,WHWK,"Whitehawk Therapeutics, Inc.",sec_edgar
1509470,NSLR,Neostellar Capital Corp.,sec_edgar
15847,BUKS,BUTLER NATIONAL CORP,sec_edgar
1818838,ADAG,Adagene Inc.,sec_edgar
2029769,OACC,Oaktree Acquisition Corp. III Life Sciences,sec_edgar
1529377,ACRE,Ares Commercial Real Estate Corp,sec_edgar
1000209,MFIN,MEDALLION FINANCIAL CORP,sec_edgar
1120970,LODE,Comstock Inc.,sec_edgar
1780652,CAN,Canaan Inc.,sec_edgar
796534,NKSH,NATIONAL BANKSHARES INC,sec_edgar
1116463,OSUR,ORASURE TECHNOLOGIES INC,sec_edgar
922358,FGPR,FERRELLGAS PARTNERS L P,sec_edgar
1684693,SLGL,Sol-Gel Technologies Ltd.,sec_edgar
2028614,DMAA,Drugs Made In America Acquisition Corp.,sec_edgar
2083946,WLII,Willow Lane Acquisition Corp. II,sec_edgar
1729173,UXIN,Uxin Ltd,sec_edgar
1717457,CPZ,Calamos Long/Short Equity & Dynamic Income Trust,sec_edgar
1114925,LTRX,LANTRONIX INC,sec_edgar
1015383,POWW,Outdoor Holding Co,sec_edgar
1866874,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,sec_edgar
1227073,ERC,ALLSPRING MULTI-SECTOR INCOME FUND,sec_edgar
1517022,AKBA,"Akebia Therapeutics, Inc.",sec_edgar
2028935,FACT,FACT II Acquisition Corp.,sec_edgar
2098780,TRGS,TRG Latin America Acquisitions Corp.,sec_edgar
1782223,PYXS,"Pyxis Oncology, Inc.",sec_edgar
803016,CFNB,CALIFORNIA FIRST LEASING CORP,sec_edgar
1111485,RXST,"RxSight, Inc.",sec_edgar
1125345,MGNX,MACROGENICS INC,sec_edgar
1921158,FUFU,Bitfufu Inc.,sec_edgar
2055879,VNME,Vendome Acquisition Corp I,sec_edgar
1767837,RMBI,"Richmond Mutual Bancorporation, Inc.",sec_edgar
720500,ASYS,AMTECH SYSTEMS INC,sec_edgar
355948,RELL,"RICHARDSON ELECTRONICS, LTD.",sec_edgar
1572334,VABK,Virginia National Bankshares Corp,sec_edgar
1945565,BGIN,BGIN BLOCKCHAIN Ltd,sec_edgar
1434728,GWRS,"Global Water Resources, Inc.",sec_edgar
1386570,NAGE,"Niagen Bioscience, Inc.",sec_edgar
814585,MBI,MBIA INC,sec_edgar
1653087,ALEC,"Alector, Inc.",sec_edgar
2120422,PFSTY,Pfisterer Holdings SE/ADR,sec_edgar
1367644,EBS,Emergent BioSolutions Inc.,sec_edgar
275053,NATR,NATURES SUNSHINE PRODUCTS INC,sec_edgar
1058811,IMMR,IMMERSION CORP,sec_edgar
2105274,IPVV,"InterPrivate Investment Partners V, Inc.",sec_edgar
2058601,BRBI,BRBI BR Partners S.A.,sec_edgar
2016072,VLOS,Velos Acquisition I Corp.,sec_edgar
1342423,LMNR,Limoneira CO,sec_edgar
1084869,FLWS,1 800 FLOWERS COM INC,sec_edgar
2076739,SCII,SC II Acquisition Corp.,sec_edgar
1655210,BYND,"BEYOND MEAT, INC.",sec_edgar
884144,ASUR,ASURE SOFTWARE INC,sec_edgar
1898795,LVWR,"LiveWire Group, Inc.",sec_edgar
1666291,CMTG,"Claros Mortgage Trust, Inc.",sec_edgar
1562463,INBK,First Internet Bancorp,sec_edgar
1320760,TSSI,"TSS, Inc.",sec_edgar
1119774,CGEN,COMPUGEN LTD,sec_edgar
916183,RCS,"PIMCO STRATEGIC INCOME FUND, INC.",sec_edgar
1802156,XPOF,"Xponential Fitness, Inc.",sec_edgar
2080216,THEO,BOA Acquisition Corp. II,sec_edgar
1450445,NUW,Nuveen AMT-Free Municipal Value Fund,sec_edgar
2083217,QADR,QDRO Acquisition Corp.,sec_edgar
2090787,OHAC,Oceanhawk Acquisition Corp.,sec_edgar
1598599,IPHA,Innate Pharma SA,sec_edgar
2067592,MKLY,McKinley Acquisition Corp,sec_edgar
1683541,ACB,AURORA CANNABIS INC,sec_edgar
1677703,CNDT,CONDUENT Inc,sec_edgar
1628808,PROF,Profound Medical Corp.,sec_edgar
1799788,GLSI,"Greenwich LifeSciences, Inc.",sec_edgar
2067674,SBMT,SILVER BOW MINING CORP.,sec_edgar
1551901,SCM,Stellus Capital Investment Corp,sec_edgar
2036042,SION,"Sionna Therapeutics, Inc.",sec_edgar
1463972,VUZI,Vuzix Corp,sec_edgar
1407582,CAMVF,Cambria Gold Mines Inc.,sec_edgar
1538847,GLDG,GoldMining Inc.,sec_edgar
1803800,TSKFF,Talisker Resources Ltd.,sec_edgar
1722731,FDCT,"FDCTECH, INC.",sec_edgar
2021880,HMH,HMH Holding Inc,sec_edgar
798287,PAMT,PAMT CORP,sec_edgar
896264,USNA,USANA HEALTH SCIENCES INC,sec_edgar
1432133,KLTR,KALTURA INC,sec_edgar
1476840,EXFY,"Expensify, Inc.",sec_edgar
1734750,MOVE,"Corvex, Inc.",sec_edgar
1939801,SMDRF,SIERRA MADRE GOLD & SILVER LTD.,sec_edgar
1337298,FF,FutureFuel Corp.,sec_edgar
1383414,PNNT,PENNANTPARK INVESTMENT CORP,sec_edgar
1320854,RAIL,"FreightCar America, Inc.",sec_edgar
1357874,DTIL,PRECISION BIOSCIENCES INC,sec_edgar
2064658,MCGA,Yorkville Acquisition Corp.,sec_edgar
809173,MMT,ABERDEEN MULTI-MARKET INCOME FUND,sec_edgar
2081300,SSAC,SPACSphere Acquisition Corp.,sec_edgar
916793,SILC,SILICOM LTD.,sec_edgar
2065948,SOCA,Solarius Capital Acquisition Corp.,sec_edgar
1778129,TSNDF,TerrAscend Corp.,sec_edgar
1337013,INFU,"InfuSystem Holdings, Inc",sec_edgar
1783432,TETOF,Tectonic Metals Inc.,sec_edgar
2028699,DYNC,Dynamix Corp,sec_edgar
2075068,IGAC,Invest Green Acquisition Corp,sec_edgar
2052162,DAAQ,Digital Asset Acquisition Corp.,sec_edgar
1515964,GORO,Goldgroup Mining Inc.,sec_edgar
1412095,TROO,"Troops, Inc. /Cayman Islands/",sec_edgar
1371489,III,Information Services Group Inc.,sec_edgar
855950,PNPNF,POWER METALLIC MINES INC.,sec_edgar
925528,HDSN,HUDSON TECHNOLOGIES INC /NY,sec_edgar
1879726,SIDU,Sidus Space Inc.,sec_edgar
1750735,MRBK,Meridian Corp,sec_edgar
2066836,CNXU,Conexeu Sciences Inc.,sec_edgar
1876581,IMPP,Imperial Petroleum Inc./Marshall Islands,sec_edgar
2076616,TDWD,Tailwind 2.0 Acquisition Corp.,sec_edgar
1377630,NCMI,"National CineMedia, Inc.",sec_edgar
935419,RICK,"RCI HOSPITALITY HOLDINGS, INC.",sec_edgar
2111009,AVAC,American Ventures Acquisition Corp. I,sec_edgar
1093672,PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,sec_edgar
2016221,MACI,Melar Acquisition Corp. I/Cayman,sec_edgar
1930459,PMMCF,Pampa Metals Corp,sec_edgar
2052243,TWLV,Twelve Seas Investment Co III/Cayman,sec_edgar
1598646,NERV,"Minerva Neurosciences, Inc.",sec_edgar
1754836,EIC,Eagle Point Income Co Inc.,sec_edgar
1750777,HWKE,"Hawkeye Systems, Inc.",sec_edgar
1701758,LOVE,Lovesac Co,sec_edgar
2045473,COPL,Copley Acquisition Corp,sec_edgar
2076427,LATA,Galata Acquisition Corp. II,sec_edgar
2118032,RACC,Research Alliance Corp III,sec_edgar
2105838,SUMA,SUMA Acquisition Corp,sec_edgar
2079292,DYOR,Insight Digital Partners II,sec_edgar
2098,ACU,ACME UNITED CORP,sec_edgar
1661181,ORGO,Organogenesis Holdings Inc.,sec_edgar
1059213,BXSY,BEXIL INVESTMENT TRUST,sec_edgar
1498612,PSF,"Cohen & Steers Select Preferred & Income Fund, Inc.",sec_edgar
1596961,RDNW,"RideNow Group, Inc.",sec_edgar
1086434,AUDC,AUDIOCODES LTD,sec_edgar
2081532,BLRK,Bluerock Acquisition Corp.,sec_edgar
1227636,STIM,"Neuronetics, Inc.",sec_edgar
1140102,HQI,"HireQuest, Inc.",sec_edgar
1126741,GSIT,GSI TECHNOLOGY INC,sec_edgar
2087087,BIII,Black Spade Acquisition III Co,sec_edgar
1500881,EU,enCore Energy Corp.,sec_edgar
2033593,SVCC,Stellar V Capital Corp. (Cayman Islands),sec_edgar
1026655,CMT,CORE MOLDING TECHNOLOGIES INC,sec_edgar
318673,SNFCA,SECURITY NATIONAL FINANCIAL CORP,sec_edgar
1576885,ABOS,"Acumen Pharmaceuticals, Inc.",sec_edgar
1837821,ZJYL,Jin Medical International Ltd.,sec_edgar
1758530,SY,So-Young International Inc.,sec_edgar
880641,EFSI,EAGLE FINANCIAL SERVICES INC,sec_edgar
1722010,OPBK,OP Bancorp,sec_edgar
2104177,LTGR,Long Table Growth Corp.,sec_edgar
2077785,IRAB,Iris Acquisition Corp II,sec_edgar
1821534,EXOD,"Exodus Movement, Inc.",sec_edgar
1943289,SVCO,"Silvaco Group, Inc.",sec_edgar
1843162,LIEN,"Chicago Atlantic BDC, Inc.",sec_edgar
1069533,RGCO,RGC RESOURCES INC,sec_edgar
2070887,CRAC,Crown Reserve Acquisition Corp. I,sec_edgar
2013639,FBLA,"FB Bancorp, Inc. /MD/",sec_edgar
1996493,SUGRF,Sucro Ltd,sec_edgar
718413,CMTV,COMMUNITY BANCORP /VT,sec_edgar
1021561,NUS,"NU SKIN ENTERPRISES, INC.",sec_edgar
2106436,MRCO,Mercator Acquisition Corp.,sec_edgar
1493761,TBCH,Turtle Beach Corp,sec_edgar
1778016,NBP,NovaBridge Biosciences,sec_edgar
1888274,DEFT,"Defi Technologies, Inc.",sec_edgar
2093101,RNA,"Atrium Therapeutics, Inc.",sec_edgar
1616885,RVLGF,Revival Gold Inc.,sec_edgar
8146,ALOT,"AstroNova, Inc.",sec_edgar
918251,MPAA,MOTORCAR PARTS OF AMERICA INC,sec_edgar
1359931,TARA,"Protara Therapeutics, Inc.",sec_edgar
1023313,FORR,"FORRESTER RESEARCH, INC.",sec_edgar
